update,rollout_steps,batch_size,completed_episodes,episode_return_sum,average_step_reward,actor_loss,critic_loss,entropy,eval_avg_return,eval_std_return,eval_avg_length
1838.0,64.0,192.0,1.0,103.71473807096481,1.6205428838729858,-0.014532471851756176,0.014257765588505814,0.5443974596758684,60.116722349547366,0.0,40.0
1839.0,64.0,192.0,2.0,92.24410009384155,1.4413141012191772,-0.002185987774282694,0.006062761667029311,0.6575889537731806,60.116722349547366,0.0,40.0
1840.0,64.0,192.0,1.0,106.89526838064194,1.6702386140823364,-0.013110906506578127,0.01943634159397334,0.6225114266077677,60.116722349547366,0.0,40.0
1841.0,64.0,192.0,2.0,97.21214950084686,1.5189398527145386,-0.013548612905045351,0.004396302135622439,0.590149657179912,60.116722349547366,0.0,40.0
1842.0,64.0,192.0,2.0,92.59784972667694,1.4468413591384888,-0.019086118787527084,0.008085952761272589,0.6078213217357794,60.116722349547366,0.0,40.0
1843.0,64.0,192.0,1.0,98.69761103391647,1.5421501398086548,-0.03637971651429931,0.00618844132986851,0.7291846548517545,60.116722349547366,0.0,40.0
1844.0,64.0,192.0,2.0,95.09728389978409,1.485895037651062,-0.0017572462869187195,0.006512909856004019,0.6324120536446571,60.116722349547366,0.0,40.0
1845.0,64.0,192.0,1.0,104.9855472445488,1.6403993368148804,-0.011941203847527504,0.01090443879365921,0.6460007205605507,60.116722349547366,0.0,40.0
1846.0,64.0,192.0,2.0,91.34163868427277,1.4272130727767944,-0.021227625276272494,0.008211084932554513,0.5322859585285187,60.116722349547366,0.0,40.0
1847.0,64.0,192.0,2.0,103.31688916683197,1.6143263578414917,-0.006523922085762024,0.005551484132107968,0.5547535556058089,60.116722349547366,0.0,40.0
1848.0,64.0,192.0,1.0,105.54397577047348,1.6491246223449707,-0.011553407879546285,0.012271011752697328,0.5825594291090965,60.116722349547366,0.0,40.0
1849.0,64.0,192.0,2.0,100.67887020111084,1.5731072425842285,-0.024088662893821795,0.009093071760920187,0.6511765842636427,60.116722349547366,0.0,40.0
1850.0,64.0,192.0,1.0,106.91796141862869,1.6705931425094604,-0.004146334094305833,0.012562595676475516,0.5412060742576917,64.18266336095674,0.0,40.0
1851.0,64.0,192.0,2.0,104.71084821224213,1.6361069679260254,-0.001341092089811961,0.009640142670832574,0.6118208430707455,64.18266336095674,0.0,40.0
1852.0,64.0,192.0,2.0,108.81928956508636,1.7003015279769897,-0.00507948431186378,0.008567137983239567,0.5887421357134978,64.18266336095674,0.0,40.0
1853.0,64.0,192.0,1.0,106.22061282396317,1.6596970558166504,-0.004330436000600457,0.0065202856591592235,0.5708994679152966,64.18266336095674,0.0,40.0
1854.0,64.0,192.0,2.0,103.16064155101776,1.6118850708007812,-0.0024912444641813636,0.003397234967754533,0.5525127500295639,64.18266336095674,0.0,40.0
1855.0,64.0,192.0,1.0,113.13405853509903,1.7677197456359863,-0.006195505304882924,0.00651868221272404,0.5983767832318941,64.18266336095674,0.0,40.0
1856.0,64.0,192.0,2.0,100.0550684928894,1.563360571861267,-0.011849914832661549,0.009819636664663752,0.5704797779520353,64.18266336095674,0.0,40.0
1857.0,64.0,192.0,2.0,108.28646993637085,1.6919759511947632,-0.00977609617014726,0.008456313536347201,0.5239469930529594,64.18266336095674,0.0,40.0
1858.0,64.0,192.0,1.0,103.6692743897438,1.6198323965072632,-0.01409270940348506,0.013117701397277415,0.562846377491951,64.18266336095674,0.0,40.0
1859.0,64.0,192.0,2.0,99.46704542636871,1.5541725158691406,-0.009311770321801305,0.004716662399005145,0.5902694649994373,64.18266336095674,0.0,40.0
1860.0,64.0,192.0,1.0,110.87950485944748,1.7324923276901245,-0.0250177551060915,0.006313081015832722,0.701939361790816,64.18266336095674,0.0,40.0
1861.0,64.0,192.0,2.0,101.07104158401489,1.5792350769042969,-0.007242977619171143,0.002258261626896759,0.49176021044452983,64.18266336095674,0.0,40.0
1862.0,64.0,192.0,2.0,104.25487780570984,1.6289825439453125,-0.014996111082533995,0.007669195435785999,0.577188640832901,64.18266336095674,0.0,40.0
1863.0,64.0,192.0,1.0,110.55244344472885,1.7273820638656616,-0.010942543779189387,0.004381732855108567,0.5835058825711409,64.18266336095674,0.0,40.0
1864.0,64.0,192.0,2.0,101.77425360679626,1.590222716331482,-0.00933370809070766,0.0025596389750717208,0.5412536511818568,64.18266336095674,0.0,40.0
1865.0,64.0,192.0,1.0,109.89234215021133,1.7170677185058594,-0.015246765688061714,0.009810346430943659,0.6296482185522715,64.18266336095674,0.0,40.0
1866.0,64.0,192.0,2.0,98.30899095535278,1.536077857017517,-0.01731746286774675,0.003529649586804832,0.46408945446213085,64.18266336095674,0.0,40.0
1867.0,64.0,192.0,2.0,97.9772310256958,1.5308942794799805,-0.006077433315416177,0.007056432135868818,0.5863954772551855,64.18266336095674,0.0,40.0
1868.0,64.0,192.0,1.0,105.2451840043068,1.644455909729004,-0.014963903930038214,0.004437282089687263,0.6712370738387108,64.18266336095674,0.0,40.0
1869.0,64.0,192.0,2.0,93.90123891830444,1.4672069549560547,-0.007176053865502278,0.008523108069008837,0.5160429750879606,64.18266336095674,0.0,40.0
1870.0,64.0,192.0,1.0,109.24182277917862,1.7069034576416016,-0.00483996607363224,0.007138664155111958,0.7056977438429991,64.18266336095674,0.0,40.0
1871.0,64.0,192.0,2.0,97.19810080528259,1.518720269203186,0.0024584513157606125,0.008477508090436459,0.5812180861830711,64.18266336095674,0.0,40.0
1872.0,64.0,192.0,2.0,104.50103545188904,1.632828712463379,-0.009339676393816868,0.005730873623785253,0.5596682243049145,64.18266336095674,0.0,40.0
1873.0,64.0,192.0,1.0,107.52402144670486,1.6800627708435059,-0.02165662047142784,0.007400868062783654,0.6187557590504488,64.18266336095674,0.0,40.0
1874.0,64.0,192.0,2.0,101.63697218894958,1.5880779027938843,-0.02342523095042755,0.0027479005948407575,0.6413792620102564,64.18266336095674,0.0,40.0
1875.0,64.0,192.0,1.0,106.01193255186081,1.6564364433288574,-0.01824876619502902,0.007224442446992422,0.6583989014228185,64.18266336095674,0.0,40.0
1876.0,64.0,192.0,2.0,99.89026111364365,1.5607854127883911,-0.01276525001352032,0.003953070568968542,0.6377133342127005,64.18266336095674,0.0,40.0
1877.0,64.0,192.0,2.0,105.20542025566101,1.6438345909118652,-0.0074319434352219105,0.004637107689632103,0.6079490073025227,64.18266336095674,0.0,40.0
1878.0,64.0,192.0,1.0,107.21976739168167,1.6753088235855103,-0.011710611327240864,0.004465436300961301,0.5917012020945549,64.18266336095674,0.0,40.0
1879.0,64.0,192.0,2.0,98.15596544742584,1.5336869955062866,-0.007113613809148471,0.0038610373255020627,0.5563047354420027,64.18266336095674,0.0,40.0
1880.0,64.0,192.0,1.0,108.67497181892395,1.6980465650558472,-0.01485372978883485,0.015034602489322424,0.6655288164814314,64.18266336095674,0.0,40.0
1881.0,64.0,192.0,2.0,100.33285117149353,1.5677008628845215,-0.0020884588981668153,0.002589282434200868,0.5976840853691101,64.18266336095674,0.0,40.0
1882.0,64.0,192.0,2.0,100.50142472982407,1.570334792137146,-0.010412887514879307,0.012313240789808333,0.5944577269256115,64.18266336095674,0.0,40.0
1883.0,64.0,192.0,1.0,102.28641456365585,1.5982252359390259,-0.012999383577456078,0.010168712062295526,0.5949069273968538,64.18266336095674,0.0,40.0
1884.0,64.0,192.0,2.0,98.71503293514252,1.5424222946166992,-0.01417483032370607,0.0038543494204835347,0.571825135499239,64.18266336095674,0.0,40.0
1885.0,64.0,192.0,1.0,103.62045401334763,1.6190694570541382,-0.009591733881582817,0.010557145345956087,0.5505180681745211,64.18266336095674,0.0,40.0
1886.0,64.0,192.0,2.0,99.62433296442032,1.556630253791809,-0.003184025641530752,0.005578136449912563,0.48531148955225945,64.18266336095674,0.0,40.0
1887.0,64.0,192.0,2.0,105.45822608470917,1.6477848291397095,-0.011269184450308481,0.007603362978746493,0.5300507073601087,64.18266336095674,0.0,40.0
1888.0,64.0,192.0,1.0,105.28366702795029,1.6450573205947876,-0.004314151282111804,0.0036417215063314265,0.5701474125186602,64.18266336095674,0.0,40.0
1889.0,64.0,192.0,2.0,99.19370585680008,1.5499016046524048,-0.020694860722869635,0.004906728999534001,0.5596021587649981,64.18266336095674,0.0,40.0
1890.0,64.0,192.0,1.0,112.31029236316681,1.7548483610153198,-0.005947585683315992,0.013446382208106419,0.567559660722812,64.18266336095674,0.0,40.0
1891.0,64.0,192.0,2.0,103.19752013683319,1.6124612092971802,-0.0050904892074565096,0.005512569623533636,0.48154134427507717,64.18266336095674,0.0,40.0
1892.0,64.0,192.0,2.0,103.85712420940399,1.622767448425293,-0.020105538967375953,0.01745659209943066,0.5157551057636738,64.18266336095674,0.0,40.0
1893.0,64.0,192.0,1.0,111.92703235149384,1.7488600015640259,-0.0014360714703798294,0.006368896322480093,0.5537342814107736,64.18266336095674,0.0,40.0
1894.0,64.0,192.0,2.0,103.46466982364655,1.6166356801986694,-0.010050755459815264,0.006478460166060056,0.5366252263387045,64.18266336095674,0.0,40.0
1895.0,64.0,192.0,1.0,113.10528749227524,1.7672700881958008,-0.013772995444014668,0.010220147921548536,0.5600564939280351,64.18266336095674,0.0,40.0
1896.0,64.0,192.0,2.0,102.9001053571701,1.6078141927719116,-0.012657593159625927,0.004721446331435193,0.49621674542625743,64.18266336095674,0.0,40.0
1897.0,64.0,192.0,2.0,106.84579157829285,1.6694655418395996,-0.01630489621311426,0.006117416157697638,0.6427406147122383,64.18266336095674,0.0,40.0
1898.0,64.0,192.0,1.0,96.53299885988235,1.5083280801773071,-0.016751170468827088,0.0233580280522195,0.6357501062254111,64.18266336095674,0.0,40.0
1899.0,64.0,192.0,2.0,94.62467521429062,1.4785104990005493,-0.002698602775732676,0.0037095329510824135,0.6346546659866968,64.18266336095674,0.0,40.0
1900.0,64.0,192.0,1.0,104.65618342161179,1.6352529525756836,-0.00342233432456851,0.007846495815707991,0.6473304629325867,64.43600503157221,0.0,40.0
1901.0,64.0,192.0,2.0,97.30057269334793,1.5203214883804321,-0.011033406791587671,0.005833883915329352,0.5622049694259962,64.43600503157221,0.0,40.0
1902.0,64.0,192.0,2.0,102.70186585187912,1.6047166585922241,-0.005523721997936566,0.005873935083703448,0.6919922009110451,64.43600503157221,0.0,40.0
1903.0,64.0,192.0,1.0,100.45966023206711,1.5696821212768555,-0.02181420234652857,0.005711558478651568,0.7183664788802465,64.43600503157221,0.0,40.0
1904.0,64.0,192.0,2.0,99.08616960048676,1.548221230506897,-0.00923987664282322,0.015923163620755076,0.6762332990765572,64.43600503157221,0.0,40.0
1905.0,64.0,192.0,1.0,115.41185599565506,1.8033102750778198,-0.010387453871468702,0.008982424216810614,0.7424798111120859,64.43600503157221,0.0,40.0
1906.0,64.0,192.0,2.0,97.56648755073547,1.524476408958435,-0.01774394147408505,0.009730390913318843,0.6856314192215601,64.43600503157221,0.0,40.0
1907.0,64.0,192.0,2.0,100.66765356063843,1.5729321241378784,-0.011773326278974613,0.0036127004229153195,0.7351967841386795,64.43600503157221,0.0,40.0
1908.0,64.0,192.0,1.0,92.0471642613411,1.4382370710372925,-0.020943495056902368,0.023774291155859828,0.7642776196201643,64.43600503157221,0.0,40.0
1909.0,64.0,192.0,2.0,94.50563538074493,1.476650595664978,0.003918471280485392,0.004474954563193023,0.7749283810456594,64.43600503157221,0.0,40.0
1910.0,64.0,192.0,1.0,106.00066620111465,1.6562604904174805,-0.014491149845222632,0.006235379153319324,0.7221907526254654,64.43600503157221,0.0,40.0
1911.0,64.0,192.0,2.0,101.89750611782074,1.5921484231948853,-0.004630842246115208,0.01546593732200563,0.6039830905695757,64.43600503157221,0.0,40.0
1912.0,64.0,192.0,2.0,99.24871331453323,1.5507612228393555,-0.008989712223410606,0.004551095592129665,0.5896119140088558,64.43600503157221,0.0,40.0
1913.0,64.0,192.0,1.0,110.50664907693863,1.7266664505004883,-0.005318541933471958,0.00558432662122262,0.6258649888137976,64.43600503157221,0.0,40.0
1914.0,64.0,192.0,2.0,100.74097281694412,1.5740776062011719,-0.016771697128812473,0.0033209674487200878,0.6138532261053721,64.43600503157221,0.0,40.0
1915.0,64.0,192.0,1.0,108.13430470228195,1.6895984411239624,-0.021314873825758696,0.004337782942457125,0.7211614002784094,64.43600503157221,0.0,40.0
1916.0,64.0,192.0,2.0,96.07306694984436,1.5011416673660278,-0.013930323223272959,0.016639914247207344,0.6104598566889763,64.43600503157221,0.0,40.0
1917.0,64.0,192.0,2.0,98.70754313468933,1.54230535030365,-0.018099218141287565,0.005285742537428935,0.633889423062404,64.43600503157221,0.0,40.0
1918.0,64.0,192.0,1.0,99.64695471525192,1.5569835901260376,-0.004654956826319297,0.0024492117566599822,0.6112166233360767,64.43600503157221,0.0,40.0
1919.0,64.0,192.0,2.0,93.67247658967972,1.4636324644088745,-0.011119626152018705,0.002726965661471089,0.6180808382729689,64.43600503157221,0.0,40.0
1920.0,64.0,192.0,1.0,106.1579321026802,1.6587177515029907,-0.004670832771807909,0.009849046007730067,0.7308967610200247,64.43600503157221,0.0,40.0
1921.0,64.0,192.0,2.0,96.63648116588593,1.509945034980774,-0.01997719705104828,0.002277923663010976,0.6833633308609327,64.43600503157221,0.0,40.0
1922.0,64.0,192.0,2.0,104.28024184703827,1.6293787956237793,-0.00801865147271504,0.006283656276840095,0.6518569812178612,64.43600503157221,0.0,40.0
1923.0,64.0,192.0,1.0,105.92799669504166,1.6551247835159302,-0.016206619795411825,0.006282956184198459,0.6349460358421007,64.43600503157221,0.0,40.0
1924.0,64.0,192.0,2.0,101.08069270849228,1.579385757446289,-0.008370965719223022,0.002190073367576891,0.6202240536610285,64.43600503157221,0.0,40.0
1925.0,64.0,192.0,1.0,110.30000936985016,1.7234376668930054,-0.010465272702276707,0.003640169510617852,0.6991218104958534,64.43600503157221,0.0,40.0
1926.0,64.0,192.0,2.0,98.48436450958252,1.5388182401657104,-0.00845868062848846,0.003296262992080301,0.6737791684766611,64.43600503157221,0.0,40.0
1927.0,64.0,192.0,2.0,104.10069227218628,1.6265732049942017,-0.011684254743158817,0.006608130381209776,0.6864945963025093,64.43600503157221,0.0,40.0
1928.0,64.0,192.0,1.0,105.20493251085281,1.6438270807266235,-0.01005383332570394,0.004885937281263371,0.6231146653493246,64.43600503157221,0.0,40.0
1929.0,64.0,192.0,2.0,102.72483670711517,1.605075478553772,-0.010679713916033506,0.0018330048866725217,0.6373148808876673,64.43600503157221,0.0,40.0
1930.0,64.0,192.0,1.0,108.28199476003647,1.6919060945510864,-0.007823255844414234,0.004317682973730068,0.6374390398462614,64.43600503157221,0.0,40.0
1931.0,64.0,192.0,2.0,95.62131118774414,1.4940829277038574,-0.017892494952927034,0.00448921569235002,0.7474781771500906,64.43600503157221,0.0,40.0
1932.0,64.0,192.0,2.0,99.76732838153839,1.5588644742965698,-0.001806033154328664,0.008408646914176643,0.6845297267039617,64.43600503157221,0.0,40.0
1933.0,64.0,192.0,1.0,97.06095331907272,1.5165773630142212,-0.01413646712899208,0.010876385611481965,0.512444249043862,64.43600503157221,0.0,40.0
1934.0,64.0,192.0,2.0,99.14359760284424,1.5491186380386353,-0.006426729882756869,0.005023502477949175,0.5866010611255964,64.43600503157221,0.0,40.0
1935.0,64.0,192.0,1.0,108.54797941446304,1.6960620880126953,-0.012993525403241316,0.004781393276061863,0.6303573759893576,64.43600503157221,0.0,40.0
1936.0,64.0,192.0,2.0,99.44781875610352,1.5538721084594727,-0.013758550398051739,0.0028711665654554963,0.6067597456276417,64.43600503157221,0.0,40.0
1937.0,64.0,192.0,2.0,101.47678852081299,1.585574746131897,-0.009430285543203354,0.008556626164742434,0.6466248594224453,64.43600503157221,0.0,40.0
1938.0,64.0,192.0,1.0,106.32989078760147,1.6614046096801758,-0.028167716537912686,0.007858885917812586,0.7794042378664017,64.43600503157221,0.0,40.0
1939.0,64.0,192.0,2.0,92.45136308670044,1.4445524215698242,-0.005207784473896027,0.012058652316530546,0.5912486848731836,64.43600503157221,0.0,40.0
1940.0,64.0,192.0,1.0,104.05157941579819,1.6258058547973633,-0.01248414721339941,0.014043256640434265,0.6796606083710989,64.43600503157221,0.0,40.0
1941.0,64.0,192.0,2.0,95.89537179470062,1.4983652830123901,-0.015551531376938025,0.00363104059942998,0.6208157700796922,64.43600503157221,0.0,40.0
1942.0,64.0,192.0,2.0,102.29986125230789,1.598435401916504,-0.010318168438971043,0.0040689246185744805,0.6831769098838171,64.43600503157221,0.0,40.0
1943.0,64.0,192.0,1.0,105.10773307085037,1.642308235168457,-0.017003700758020084,0.005728998687118292,0.603218554208676,64.43600503157221,0.0,40.0
1944.0,64.0,192.0,2.0,98.71707236766815,1.5424542427062988,-0.012451626903687915,0.0047890183826287585,0.6680551841855049,64.43600503157221,0.0,40.0
1945.0,64.0,192.0,1.0,104.71740984916687,1.636209487915039,-0.01658706405820946,0.0056354648938092096,0.744476375480493,64.43600503157221,0.0,40.0
1946.0,64.0,192.0,2.0,98.99752962589264,1.546836495399475,-0.015792324673384428,0.008895261387806386,0.6573913358151913,64.43600503157221,0.0,40.0
1947.0,64.0,192.0,2.0,105.83040869235992,1.6536000967025757,-0.011929329562311372,0.0034373439848423004,0.6882177094618479,64.43600503157221,0.0,40.0
1948.0,64.0,192.0,1.0,103.21696704626083,1.6127649545669556,-0.013093196942160526,0.014423446574558815,0.6005446712176005,64.43600503157221,0.0,40.0
1949.0,64.0,192.0,2.0,98.69152188301086,1.5420550107955933,-0.016797621579219896,0.006736582950300847,0.6414835602045059,64.43600503157221,0.0,40.0
1950.0,64.0,192.0,1.0,109.14135402441025,1.7053337097167969,-0.01135922921821475,0.0057012532973506795,0.781670498351256,67.56211048316509,0.0,40.0
1951.0,64.0,192.0,2.0,98.79660665988922,1.5436969995498657,-0.004355608330418666,0.0034816184828135497,0.5219972903529803,67.56211048316509,0.0,40.0
1952.0,64.0,192.0,2.0,102.56033480167389,1.6025052070617676,-0.016043436092634995,0.010179217458547404,0.6201459864775339,67.56211048316509,0.0,40.0
1953.0,64.0,192.0,1.0,103.26023453474045,1.6134411096572876,-0.017596467553327482,0.008403606169546643,0.6436457559466362,67.56211048316509,0.0,40.0
1954.0,64.0,192.0,2.0,101.28118145465851,1.582518458366394,-0.004572740523144603,0.006018040556227788,0.596942608555158,67.56211048316509,0.0,40.0
1955.0,64.0,192.0,1.0,109.86391407251358,1.7166236639022827,-0.017595010964820784,0.005515249824384227,0.6354929469525814,67.56211048316509,0.0,40.0
1956.0,64.0,192.0,2.0,99.85735845565796,1.5602712631225586,-0.013733044111480316,0.0025582368640849986,0.5906159443159898,67.56211048316509,0.0,40.0
1957.0,64.0,192.0,2.0,103.20182740688324,1.6125284433364868,-0.022222236342107255,0.01542565511772409,0.6707030485073725,67.56211048316509,0.0,40.0
1958.0,64.0,192.0,1.0,101.63545566797256,1.5880540609359741,-0.014583691333731016,0.01009128240790839,0.5299423101047674,67.56211048316509,0.0,40.0
1959.0,64.0,192.0,2.0,100.02977293729782,1.5629652738571167,-0.0036452075776954493,0.0038218281648975485,0.6327786569794019,67.56211048316509,0.0,40.0
1960.0,64.0,192.0,1.0,109.49793446063995,1.7109051942825317,-0.005879766462991635,0.005864177248440683,0.6512517283360163,67.56211048316509,0.0,40.0
1961.0,64.0,192.0,2.0,95.7870786190033,1.4966731071472168,-0.011404764528075853,0.006760205054888502,0.5810628607869148,67.56211048316509,0.0,40.0
1962.0,64.0,192.0,2.0,103.9102737903595,1.6235980987548828,-0.013011625967919827,0.008115458767861128,0.5468877032399178,67.56211048316509,0.0,40.0
1963.0,64.0,192.0,1.0,108.29372161626816,1.6920894384384155,-0.006230349264418085,0.006922201350486527,0.6608263353506724,67.56211048316509,0.0,40.0
